title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,0.5625,9,0
0.2601626016260163,0.07142857142857142,0.0,0,5
0.2972972972972973,0.0,0.09259259259259259,5,5
0.3188405797101449,0.0,0.06329113924050633,5,6
0.2777777777777778,0.07142857142857142,0.0,0,4
0.28205128205128205,0.0,0.1875,3,2
1.0,1.0,0.5,4,0
0.21505376344086022,0.0,0.029411764705882353,2,4
0.16393442622950818,0.0,0.0,0,4
0.1782178217821782,0.07142857142857142,0.0,0,2
0.3829787234042553,0.3333333333333333,0.2,3,2
0.18181818181818182,0.06666666666666667,0.0,0,4
1.0,1.0,0.8461538461538461,11,0
0.36538461538461536,0.0,0.0,0,4
0.2807017543859649,0.0,0.0,0,0
0.2764227642276423,0.0,0.0,0,1
0.3047619047619048,0.0,0.012195121951219513,1,4
0.4117647058823529,0.0,0.013333333333333334,1,4
0.9700598802395209,0.8461538461538461,1.0,19,1
0.19548872180451127,0.0,0.0,0,0
0.21875,0.0,0.011235955056179775,1,1
0.3053435114503817,0.0,0.03225806451612903,1,4
0.273972602739726,0.0,0.0,0,2
0.15126050420168066,0.0,0.05405405405405406,2,1
1.0,1.0,0.7647058823529411,13,0
0.6753246753246753,0.2857142857142857,0.5909090909090909,13,1
0.2978723404255319,0.0,0.0,0,1
0.09411764705882353,0.0,0.0,0,1
0.28169014084507044,0.0,0.038461538461538464,1,5
0.37606837606837606,0.18181818181818182,0.0,0,1
1.0,1.0,0.625,10,0
0.3434343434343434,0.09090909090909091,0.0,0,4
0.2608695652173913,0.0,0.07272727272727272,4,4
0.07142857142857142,0.0,0.0,0,4
0.23255813953488372,0.0,0.0,0,5
0.38095238095238093,0.0,0.0,0,3
1.0,1.0,0.7727272727272727,17,0
0.3,0.0,0.031746031746031744,2,1
0.43373493975903615,0.0,0.0,0,0
0.43902439024390244,0.1111111111111111,0.1,3,2
0.2857142857142857,0.0,0.0,0,2
0.13513513513513514,0.0,0.0,0,2
0.9818181818181818,0.6,0.8571428571428571,6,1
0.1553398058252427,0.0,0.0,0,1
0.2891566265060241,0.0,0.0,0,6
0.3917525773195876,0.07142857142857142,0.0,0,0
0.2413793103448276,0.0,0.0,0,3
0.3157894736842105,0.05263157894736842,0.0,0,1
1.0,1.0,0.25675675675675674,19,0
0.23255813953488372,0.0,0.0,0,1
0.3010752688172043,0.0,0.0,0,4
0.1652892561983471,0.0,0.0,0,0
0.2608695652173913,0.0,0.0,0,6
0.21138211382113822,0.0,0.0,0,2
1.0,1.0,0.8666666666666667,13,0
0.3508771929824561,0.07142857142857142,0.0,0,1
0.46,0.0,0.0,0,4
0.25862068965517243,0.07692307692307693,0.0,0,1
0.45901639344262296,0.07692307692307693,0.012987012987012988,1,0
0.2,0.0,0.03125,1,2
1.0,1.0,1.0,6,0
0.3,0.06666666666666667,0.0,0,0
0.36809815950920244,0.0,0.0,0,0
0.2695035460992908,0.06666666666666667,0.0,0,4
0.2896551724137931,0.0625,0.0,0,1
0.3945578231292517,0.0,0.0,0,3
1.0,1.0,0.6666666666666666,18,0
0.24561403508771928,0.08333333333333333,0.0,0,0
0.2,0.0,0.0,0,1
0.22033898305084745,0.0,0.0,0,3
0.4153846153846154,0.14285714285714285,0.05555555555555555,2,1
0.27522935779816515,0.16666666666666666,0.0,0,1
1.0,1.0,0.9166666666666666,11,0
0.3508771929824561,0.07142857142857142,0.0,0,1
0.2782608695652174,0.0,0.0,0,1
0.4027777777777778,0.0,0.0,0,1
0.16470588235294117,0.08333333333333333,0.0,0,3
0.22641509433962265,0.0,0.0,0,1
1.0,1.0,0.8235294117647058,14,0
0.46017699115044247,0.08333333333333333,0.0,0,2
0.2138364779874214,0.0,0.0,0,1
0.4461538461538462,0.14285714285714285,0.05555555555555555,2,1
0.25,0.0,0.0,0,1
0.2905982905982906,0.07142857142857142,0.0,0,1
