title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,0.7,14,10
0.453125,0.2727272727272727,0.7,14,10
0.5666666666666667,0.10526315789473684,0.0,0,10
0.33112582781456956,0.058823529411764705,0.0,0,10
0.5414364640883977,0.25,0.0,0,10
0.3404255319148936,0.06666666666666667,0.03225806451612903,2,10
0.6583850931677019,0.21428571428571427,0.0,0,10
1.0,1.0,0.6551724137931034,19,0
0.8737864077669902,0.875,0.6551724137931034,19,0
0.3870967741935484,0.07142857142857142,0.0,0,1
0.37383177570093457,0.07692307692307693,0.0,0,0
0.26573426573426573,0.058823529411764705,0.0,0,4
0.3,0.0,0.0,0,1
0.22018348623853212,0.07142857142857142,0.0,0,4
1.0,1.0,1.0,16,0
0.42857142857142855,0.5,1.0,16,0
0.2708333333333333,0.1,0.0,0,7
0.40384615384615385,0.18181818181818182,0.0,0,0
0.38202247191011235,0.1,0.0,0,1
0.22388059701492538,0.0,0.0,0,4
0.37362637362637363,0.1,0.0,0,2
1.0,1.0,0.8518518518518519,23,0
0.9873417721518988,0.5,0.8518518518518519,23,0
0.38202247191011235,0.1,0.0,0,1
0.13793103448275862,0.0,0.0,0,6
0.27631578947368424,0.06666666666666667,0.0,0,3
0.22608695652173913,0.0,0.0,0,4
0.21978021978021978,0.0,0.0,0,3
1.0,1.0,0.8,8,0
0.9876543209876543,0.8181818181818182,0.8,8,0
0.4678362573099415,0.25,0.045454545454545456,1,0
0.5,0.21428571428571427,0.0,0,1
0.5314685314685315,0.14285714285714285,0.0,0,0
0.4,0.1111111111111111,0.0,0,0
0.5555555555555556,0.10526315789473684,0.0,0,2
1.0,1.0,0.8148148148148148,22,1
0.5967741935483871,0.5555555555555556,0.8148148148148148,22,1
0.3918918918918919,0.06666666666666667,0.0,0,1
0.37593984962406013,0.0,0.03333333333333333,1,2
0.42857142857142855,0.0,0.03125,1,1
0.45161290322580644,0.2,0.0,0,1
0.22580645161290322,0.0,0.0,0,6
1.0,1.0,1.0,2,0
0.5945945945945946,0.6,1.0,2,0
0.32558139534883723,0.07692307692307693,0.0,0,10
0.2616822429906542,0.0,0.0,0,7
0.16161616161616163,0.0,0.0,0,8
0.3120567375886525,0.15384615384615385,0.0,0,8
0.37254901960784315,0.09090909090909091,0.0,0,7
1.0,1.0,0.5454545454545454,6,1
0.36538461538461536,0.3,0.5454545454545454,6,1
0.4,0.13333333333333333,0.0,0,3
0.36363636363636365,0.07142857142857142,0.0,0,4
0.22388059701492538,0.0,0.0,0,3
0.47619047619047616,0.15384615384615385,0.0,0,1
0.4233576642335766,0.13333333333333333,0.0,0,4
1.0,1.0,0.8636363636363636,19,0
0.5567010309278351,0.5,0.8636363636363636,19,0
0.4117647058823529,0.1,0.0,0,2
0.3357664233576642,0.0,0.0,0,2
0.5,0.15384615384615385,0.0,0,2
0.26436781609195403,0.0625,0.05405405405405406,2,1
0.18018018018018017,0.0,0.0,0,1
1.0,1.0,1.0,17,0
0.9893617021276596,0.8181818181818182,1.0,17,0
0.44571428571428573,0.1111111111111111,0.0,0,0
0.4697986577181208,0.21428571428571427,0.0,0,1
0.3088235294117647,0.07142857142857142,0.015873015873015872,1,1
0.3287671232876712,0.0625,0.0,0,0
0.5384615384615384,0.14285714285714285,0.8095238095238095,17,0
1.0,1.0,0.8666666666666667,13,0
1.0,1.0,0.8666666666666667,13,0
0.30303030303030304,0.07142857142857142,0.0,0,1
0.455026455026455,0.16666666666666666,0.0,0,2
0.3724137931034483,0.13333333333333333,0.0,0,1
0.3067484662576687,0.0,0.02631578947368421,1,0
0.49333333333333335,0.3076923076923077,0.0,0,1
1.0,1.0,1.0,14,0
0.989247311827957,0.7777777777777778,1.0,14,0
0.1839080459770115,0.0,0.0,0,4
0.22857142857142856,0.0,0.0,0,3
0.1875,0.125,0.0,0,2
0.0851063829787234,0.0,0.03333333333333333,1,2
0.2727272727272727,0.0,0.0,0,7
1.0,1.0,0.7,7,0
0.9932885906040269,0.75,0.7,7,0
0.25925925925925924,0.0,0.0,0,0
0.33121019108280253,0.06666666666666667,0.0,0,0
0.30303030303030304,0.0,0.0,0,2
0.2887700534759358,0.0,0.0,0,1
0.28402366863905326,0.0,0.0,0,2
1.0,1.0,0.36,18,0
0.782608695652174,0.6,0.36,18,0
0.3937007874015748,0.07142857142857142,0.0,0,6
0.3146067415730337,0.0,0.0,0,9
0.34615384615384615,0.1,0.0,0,1
0.3076923076923077,0.1,0.0,0,2
0.3225806451612903,0.0,0.0,0,6
1.0,1.0,0.9047619047619048,19,0
