title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
1.0,1.0,0.9,9,1
0.3333333333333333,0.07142857142857142,0.0,0,4
0.2786885245901639,0.0,0.0,0,3
0.32653061224489793,0.0,0.0,0,4
0.3795620437956204,0.0,0.0,0,1
0.34074074074074073,0.0,0.0,0,2
1.0,1.0,1.0,8,0
0.23841059602649006,0.0,0.0,0,6
0.5657894736842105,0.21428571428571427,0.0,0,1
0.3728813559322034,0.07692307692307693,0.0,0,6
0.18705035971223022,0.0,0.0,0,4
0.2222222222222222,0.0,0.0,0,3
1.0,1.0,0.625,10,1
0.22727272727272727,0.0,0.0,0,2
0.5555555555555556,0.4444444444444444,0.5,8,0
0.3584905660377358,0.08333333333333333,0.041666666666666664,1,2
0.17582417582417584,0.0,0.0,0,4
0.22727272727272727,0.0,0.0,0,0
1.0,1.0,1.0,6,1
0.36666666666666664,0.0,0.0,0,5
0.23636363636363636,0.0,0.0,0,3
0.43373493975903615,0.125,0.0,0,1
0.39344262295081966,0.08333333333333333,0.0,0,2
0.5233644859813084,0.3333333333333333,0.5,4,1
1.0,1.0,1.0,6,0
0.425531914893617,0.07142857142857142,0.0,0,3
0.3300970873786408,0.08333333333333333,0.0,0,3
0.29457364341085274,0.0,0.0,0,2
0.4233576642335766,0.06666666666666667,0.0,0,2
0.4246575342465753,0.06666666666666667,0.0,0,3
1.0,1.0,0.8333333333333334,15,0
0.3007518796992481,0.0,0.0,0,4
0.20952380952380953,0.0,0.0,0,1
0.34951456310679613,0.18181818181818182,0.047619047619047616,1,1
0.21739130434782608,0.0,0.0,0,5
0.3007518796992481,0.0,0.0,0,2
1.0,1.0,0.8,12,0
0.44,0.09090909090909091,0.0,0,2
0.4032258064516129,0.07142857142857142,0.0,0,2
0.31666666666666665,0.07692307692307693,0.0,0,0
0.3492063492063492,0.0,0.03333333333333333,1,4
0.5271317829457365,0.0625,0.047619047619047616,1,0
1.0,1.0,1.0,13,0
0.2777777777777778,0.0,0.0,0,0
0.2831858407079646,0.0,0.0,0,1
0.24242424242424243,0.0,0.0,0,1
0.28888888888888886,0.0,0.041666666666666664,1,1
0.2545454545454545,0.0,0.0,0,1
1.0,1.0,0.36363636363636365,4,0
0.3488372093023256,0.0,0.0,0,1
0.4367816091954023,0.0,0.0,0,0
0.379746835443038,0.1111111111111111,0.0,0,3
0.5504587155963303,0.2222222222222222,0.14285714285714285,2,2
0.5,0.09090909090909091,0.0,0,3
1.0,1.0,0.9090909090909091,10,0
0.32608695652173914,0.0,0.0,0,2
0.2328767123287671,0.058823529411764705,0.0,0,2
0.2,0.0,0.0,0,1
0.34545454545454546,0.0,0.0,0,3
0.20512820512820512,0.0,0.0,0,1
1.0,1.0,0.6,6,0
0.32,0.0,0.0,0,0
0.3300970873786408,0.0,0.0,0,2
0.3548387096774194,0.0,0.0,0,1
0.1978021978021978,0.0,0.0,0,5
0.39285714285714285,0.07142857142857142,0.0,0,2
1.0,1.0,0.8125,13,0
0.26666666666666666,0.0,0.0,0,3
0.6356589147286822,0.13333333333333333,0.0,0,1
0.1346153846153846,0.0,0.0,0,1
0.18032786885245902,0.0,0.0,0,1
0.14678899082568808,0.0,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.3157894736842105,0.0,0.0,0,3
0.29931972789115646,0.0,0.0,0,5
0.27941176470588236,0.0,0.0,0,3
0.47863247863247865,0.08333333333333333,0.0,0,5
0.2692307692307692,0.0625,0.0,0,0
1.0,1.0,1.0,12,0
0.2764227642276423,0.0,0.041666666666666664,1,4
0.2916666666666667,0.0,0.0,0,2
0.2601626016260163,0.0,0.0,0,0
0.40540540540540543,0.0,0.0,0,5
0.2518518518518518,0.0,0.0,0,1
1.0,1.0,1.0,9,0
0.2909090909090909,0.0,0.0,0,5
0.375,0.08333333333333333,0.047619047619047616,1,3
0.4740740740740741,0.07142857142857142,0.0,0,2
0.36666666666666664,0.0,0.0,0,2
0.23529411764705882,0.0,0.0,0,1
1.0,1.0,0.9047619047619048,19,0
0.3063063063063063,0.0,0.03333333333333333,1,0
0.23931623931623933,0.0,0.0,0,4
0.3387096774193548,0.07692307692307693,0.0,0,0
0.27184466019417475,0.0,0.0,0,2
0.30158730158730157,0.0,0.0,0,4
1.0,1.0,1.0,12,1
0.13675213675213677,0.0,0.0,0,1
0.2631578947368421,0.0,0.0,0,3
0.20454545454545456,0.0,0.0,0,3
0.2831858407079646,0.0,0.0,0,2
0.21374045801526717,0.0,0.0,0,5
1.0,1.0,0.8461538461538461,11,1
0.46956521739130436,0.3,0.0,0,1
0.27692307692307694,0.0,0.0,0,3
0.4230769230769231,0.18181818181818182,0.041666666666666664,1,1
0.3025210084033613,0.06666666666666667,0.0,0,1
0.3157894736842105,0.1,0.0,0,1
1.0,1.0,1.0,11,0
0.32989690721649484,0.0,0.0,0,5
0.2777777777777778,0.0,0.0,0,2
0.2830188679245283,0.0,0.0,0,1
0.36893203883495146,0.0,0.0,0,4
0.2556390977443609,0.0,0.0,0,4
1.0,1.0,0.7142857142857143,15,0
0.37681159420289856,0.0,0.03571428571428571,1,3
0.3541666666666667,0.08333333333333333,0.0,0,2
0.2716049382716049,0.0,0.0,0,2
0.24096385542168675,0.0,0.43478260869565216,10,1
0.30303030303030304,0.0,0.0,0,2
1.0,1.0,1.0,6,0
0.3392857142857143,0.0,0.0,0,4
0.12213740458015267,0.0,0.07692307692307693,1,2
0.5271317829457365,0.07142857142857142,0.058823529411764705,1,2
0.3795620437956204,0.0,0.0,0,2
0.5048543689320388,0.2,0.0,0,1
0.9696969696969697,0.5454545454545454,0.7916666666666666,19,3
0.2912621359223301,0.0,0.025,1,3
0.2857142857142857,0.0,0.0,0,3
0.24561403508771928,0.0,0.0,0,1
0.2809917355371901,0.0,0.03333333333333333,1,3
0.24,0.0,0.0,0,1
1.0,1.0,0.8947368421052632,17,0
0.4186046511627907,0.2222222222222222,0.043478260869565216,1,3
0.3302752293577982,0.0,0.03333333333333333,1,2
0.2711864406779661,0.0,0.037037037037037035,1,2
0.36666666666666664,0.0,0.0,0,2
0.2595419847328244,0.0,0.0,0,3
1.0,1.0,0.7,7,1
0.3404255319148936,0.21428571428571427,0.0,0,0
0.375,0.0,0.0625,1,1
0.2463768115942029,0.0,0.0,0,1
0.27350427350427353,0.0,0.047619047619047616,1,1
0.17391304347826086,0.0,0.0,0,2
1.0,1.0,0.7857142857142857,11,0
0.27350427350427353,0.0,0.05263157894736842,1,2
0.36220472440944884,0.07142857142857142,0.0,0,7
0.2,0.0,0.0,0,0
0.3130434782608696,0.0,0.043478260869565216,1,2
0.28169014084507044,0.0,0.0,0,4
1.0,1.0,1.0,8,0
0.38333333333333336,0.0,0.0,0,6
0.28378378378378377,0.05555555555555555,0.0625,1,2
0.20833333333333334,0.05555555555555555,0.0,0,4
0.2857142857142857,0.07142857142857142,0.0,0,4
0.31654676258992803,0.0,0.0,0,4
1.0,1.0,0.75,9,1
0.3300970873786408,0.08333333333333333,0.0,0,4
0.0967741935483871,0.0,0.0,0,4
0.24242424242424243,0.0,0.0,0,2
0.22413793103448276,0.0,0.0,0,0
0.3333333333333333,0.07142857142857142,0.058823529411764705,1,2
